line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
588,tab:replication,0.221388,0.221388,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:rmse_log_mean  [three-seed replication table (seeds 42/43/44), call arch B]",0.22138823166178187,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
588,tab:replication,0.991075,0.991075,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), call arch B]",0.9910753688558561,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
588,tab:replication,0.999865,0.999865,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_price_mean  [three-seed replication table (seeds 42/43/44), call arch B]",0.999864986757559,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
589,tab:replication,0.001424,0.001424,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), put arch A]",0.0014243187630926172,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
589,tab:replication,0.001898,0.001898,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:r2_price_std  [three-seed replication table (seeds 42/43/44), put arch A]",0.0018975994772201406,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
589,tab:replication,0.009813,0.009813,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:rmse_log_std  [three-seed replication table (seeds 42/43/44), put arch A]",0.00981280985551771,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
589,tab:replication,0.285924,0.285924,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:rmse_log_mean  [three-seed replication table (seeds 42/43/44), put arch A]",0.28592424160750046,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
589,tab:replication,0.979099,0.979099,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), put arch A]",0.9790985808506814,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
589,tab:replication,0.994660,0.99466,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:r2_price_mean  [three-seed replication table (seeds 42/43/44), put arch A]",0.9946600295644292,ROUNDED-OK,Put  & A & $0.994660 \pm 0.001898$ & $0.979099 \pm 0.001424$ & $0.285924 \pm 0.009813$ \\
590,tab:replication,0.000611,0.000611,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), put arch B]",0.0006107558762047255,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
590,tab:replication,0.001403,0.001403,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:r2_price_std  [three-seed replication table (seeds 42/43/44), put arch B]",0.0014031303419600647,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
590,tab:replication,0.004491,0.004491,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:rmse_log_std  [three-seed replication table (seeds 42/43/44), put arch B]",0.004490981495692194,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
590,tab:replication,0.267345,0.267345,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:rmse_log_mean  [three-seed replication table (seeds 42/43/44), put arch B]",0.2673452242084065,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
590,tab:replication,0.981738,0.981738,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), put arch B]",0.9817375311197438,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
590,tab:replication,0.995392,0.995392,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:r2_price_mean  [three-seed replication table (seeds 42/43/44), put arch B]",0.9953916566409164,ROUNDED-OK,Put  & B & $0.995392 \pm 0.001403$ & $0.981738 \pm 0.000611$ & $0.267345 \pm 0.004491$ \\
595,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.990996,0.990996,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), call arch A]",0.9909955128522142,ROUNDED-OK,"On calls, architectures A and B are effectively tied (0.990996 vs.\ 0.991075). The mean difference"
595,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.991075,0.991075,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), call arch B]",0.9910753688558561,ROUNDED-OK,"On calls, architectures A and B are effectively tied (0.990996 vs.\ 0.991075). The mean difference"
597,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.000073,7.3e-05,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), call arch A]",7.262310760514898e-05,ROUNDED-OK,"B's: 0.000080 against 0.000073 for A and 0.000716 for B. On puts, architecture B's mean is somewhat"
597,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.000080,8e-05,derived statistic,results/replication_seeds_v5.csv,"abs(float(C('results/replication_seeds_v5.csv','option_type=call,arch=B','r2_log_filtered_mean')) - float(C('results/replication_seeds_v5.csv','option_type=call,arch=A','r2_log_filtered_mean')))  [A-vs-B mean difference on calls]",7.985600364190937e-05,DERIVED,"B's: 0.000080 against 0.000073 for A and 0.000716 for B. On puts, architecture B's mean is somewhat"
597,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.000716,0.000716,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), call arch B]",0.0007163367621317302,ROUNDED-OK,"B's: 0.000080 against 0.000073 for A and 0.000716 for B. On puts, architecture B's mean is somewhat"
598,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.979099,0.979099,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=A:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), put arch A]",0.9790985808506814,ROUNDED-OK,"higher than architecture A's (0.981738 vs.\ 0.979099), but this reading rests on only three seeds and"
598,Architecture comparison: MLP head (A) vs.\ DeepONet (B),0.981738,0.981738,experiment output,results/replication_seeds_v5.csv,"option_type=put,arch=B:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), put arch B]",0.9817375311197438,ROUNDED-OK,"higher than architecture A's (0.981738 vs.\ 0.979099), but this reading rests on only three seeds and"
618,tab:ablation,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"\caption{Per-query vs.\ scalar-$\hat\sigma$ ablation, IV-surface branch, architecture A, seed 42. The"
621,tab:ablation,0.221896,0.221896,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=call&model_variant=per_query.rmse_log  [scalar-sigma ablation table, call/per_query (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",0.22189550632769936,ROUNDED-OK,"decimal, returning 0.221896, 0.977899, and 0.294127 for the three cells where the two scripts differ.}"
621,tab:ablation,0.294127,0.294127,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=put&model_variant=per_query.rmse_log  [scalar-sigma ablation table, put/per_query (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",0.29412698803348,ROUNDED-OK,"decimal, returning 0.221896, 0.977899, and 0.294127 for the three cells where the two scripts differ.}"
621,tab:ablation,0.977899,0.977899,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=put&model_variant=per_query.r2_log_filtered  [scalar-sigma ablation table, put/per_query (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",0.9778994701678049,ROUNDED-OK,"decimal, returning 0.221896, 0.977899, and 0.294127 for the three cells where the two scripts differ.}"
627,tab:ablation,0.221894,0.221894,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.22189425443277289,ROUNDED-OK,Call & per-query & 0.999977 & 0.991044 & 0.221894 \\
627,tab:ablation,0.991044,0.991044,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9910440400919907,ROUNDED-OK,Call & per-query & 0.999977 & 0.991044 & 0.221894 \\
627,tab:ablation,0.999977,0.999977,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9999769213678237,ROUNDED-OK,Call & per-query & 0.999977 & 0.991044 & 0.221894 \\
628,tab:ablation,0.800103,0.800103,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=call&model_variant=scalar_sigma.r2_log_filtered  [scalar-sigma ablation table, call/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",0.8001026403145495,ROUNDED-OK,Call & scalar (market state only) & 0.999825 & 0.800103 & 1.048319 \\
628,tab:ablation,0.999825,0.999825,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=call&model_variant=scalar_sigma.r2_price  [scalar-sigma ablation table, call/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",0.9998254090272592,ROUNDED-OK,Call & scalar (market state only) & 0.999825 & 0.800103 & 1.048319 \\
628,tab:ablation,1.048319,1.048319,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=call&model_variant=scalar_sigma.rmse_log  [scalar-sigma ablation table, call/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",1.048319141169794,ROUNDED-OK,Call & scalar (market state only) & 0.999825 & 0.800103 & 1.048319 \\
629,tab:ablation,0.294136,0.294136,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.29413612316348053,ROUNDED-OK,Put  & per-query & 0.992553 & 0.977898 & 0.294136 \\
629,tab:ablation,0.977898,0.977898,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.9778980973298367,ROUNDED-OK,Put  & per-query & 0.992553 & 0.977898 & 0.294136 \\
629,tab:ablation,0.992553,0.992553,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.9925532371315967,ROUNDED-OK,Put  & per-query & 0.992553 & 0.977898 & 0.294136 \\
630,tab:ablation,-0.316871,-0.316871,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=put&model_variant=scalar_sigma.r2_log_filtered  [scalar-sigma ablation table, put/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",-0.3168712644166485,ROUNDED-OK,Put  & scalar (market state only) & $-3.090190$ & $-0.316871$ & 2.270415 \\
630,tab:ablation,-3.090190,-3.09019,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=put&model_variant=scalar_sigma.r2_price  [scalar-sigma ablation table, put/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",-3.0901904313264055,ROUNDED-OK,Put  & scalar (market state only) & $-3.090190$ & $-0.316871$ & 2.270415 \\
630,tab:ablation,2.270415,2.270415,experiment output,results/ablation_scalar_sigma_v5.json,"rows.option_type=put&model_variant=scalar_sigma.rmse_log  [scalar-sigma ablation table, put/scalar_sigma (analysis/eval_ablation.py, CPU, EVAL_BATCH_SIZE 4096)]",2.270414717728484,ROUNDED-OK,Put  & scalar (market state only) & $-3.090190$ & $-0.316871$ & 2.270415 \\
635,Ablation: per-query volatility conditioning,0.800,0.8,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=call&model_variant=scalar_sigma.r2_log_filtered  [rounded restatement of the scalar-sigma ablation call r2_log_filtered],0.8001026403145495,ROUNDED-OK,Removing per-contract conditioning drops call $R^2(\log)$ from 0.991 to 0.800 and put $R^2(\log)$ from
635,Ablation: per-query volatility conditioning,0.991,0.991,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,Removing per-contract conditioning drops call $R^2(\log)$ from 0.991 to 0.800 and put $R^2(\log)$ from
636,Ablation: per-query volatility conditioning,-0.317,-0.317,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_log_filtered  [rounded restatement of the scalar-sigma ablation put r2_log_filtered],-0.3168712644166485,ROUNDED-OK,"0.978 to $-0.317$. On puts, the price-space effect is larger still: $R^2(\text{price})$ falls from"
636,Ablation: per-query volatility conditioning,0.978,0.978,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,"0.978 to $-0.317$. On puts, the price-space effect is larger still: $R^2(\text{price})$ falls from"
637,Ablation: per-query volatility conditioning,-3.090,-3.09,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_price  [rounded restatement of the scalar-sigma ablation put r2_price],-3.0901904313264055,ROUNDED-OK,"0.993 to $-3.090$, worse than always predicting the mean price. Both rows are single-seed (seed 42,"
637,Ablation: per-query volatility conditioning,0.993,0.993,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_price  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_price],0.9925532371315967,ROUNDED-OK,"0.993 to $-3.090$, worse than always predicting the mean price. Both rows are single-seed (seed 42,"
637,Ablation: per-query volatility conditioning,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"0.993 to $-3.090$, worse than always predicting the mean price. Both rows are single-seed (seed 42,"
638,Ablation: per-query volatility conditioning,-3.090,-3.09,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_price  [rounded restatement of the scalar-sigma ablation put r2_price],-3.0901904313264055,ROUNDED-OK,"Section~\ref{sec:ablation-method}), so the exact figure $-3.090$ describes this one run and should not"
662,fig:f2,30,30.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[1])  [the 30 of 09:30 ET; the same literal is also a Figure F2 maturity-bucket edge (7--30d, 30--90d)]",30.0,DERIVED,"\caption{\textbf{Smile recovery on three test dates $\times$ three maturity buckets} (short 7--30d,"
662,fig:f2,7,7.0,theoretical constant,,Figure F2 maturity-bucket edge (short 7--30 days)  [Figure F2 maturity-bucket edge (short 7--30 days)],7.0,EXACT,"\caption{\textbf{Smile recovery on three test dates $\times$ three maturity buckets} (short 7--30d,"
663,fig:f2,30,30.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[1])  [the 30 of 09:30 ET; the same literal is also a Figure F2 maturity-bucket edge (7--30d, 30--90d)]",30.0,DERIVED,"medium 30--90d, long 90--365d): market implied volatility, the per-query"
663,fig:f2,365,365.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,data_provenance.phase1.phase1_day_count  [day-count convention (365) used for T_years; also a Figure F2 bucket edge],365.0,EXACT,"medium 30--90d, long 90--365d): market implied volatility, the per-query"
663,fig:f2,90,90.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.1  [upper |delta| bound of the OptionMetrics standardized surface grid, as read off the grid itself; the same literal is also a Figure F2 maturity-bucket edge (90 days)]",90.0,EXACT,"medium 30--90d, long 90--365d): market implied volatility, the per-query"
663,fig:f2,90,90.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.1  [upper |delta| bound of the OptionMetrics standardized surface grid, as read off the grid itself; the same literal is also a Figure F2 maturity-bucket edge (90 days)]",90.0,EXACT,"medium 30--90d, long 90--365d): market implied volatility, the per-query"
675,Error stratification by moneyness and maturity,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"ill-conditioning of the inverse map $\log(\text{price}) \to \sigma$ as $T \to 0$, since the sensitivity"
677,Error stratification by moneyness and maturity,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,degenerate or unfittable region of the input: this dataset contains no contracts with $T \leq 1$ day by
694,fig:f3,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,"\caption{\textbf{RMSE($\log V/K$) over a $5 \times 9$ maturity $\times$ log-moneyness grid}, full test"
694,fig:f3,9,9.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[0])  [the 9 of the 09:30 ET AM settlement print; the same literal is also Figure F3's 5x9 log-moneyness grid]",9.0,DERIVED,"\caption{\textbf{RMSE($\log V/K$) over a $5 \times 9$ maturity $\times$ log-moneyness grid}, full test"
710,tab:baselines-call,0.0014,0.0014,derived statistic,results/baselines_v5.json,"max(J('results/baselines_v5.json','records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=surface_spline.metrics.all.r2_price'),J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_price')) - min(J('results/baselines_v5.json','records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=surface_spline.metrics.all.r2_price'),J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_price'))  [spread of the five call price-R2 values in tab:baselines-call]",0.0013961064474681262,DERIVED,"0.0014 range, so this metric alone does not discriminate pricers on this dataset. The log-space column"
718,tab:baselines-call,-16.806016,-16.806016,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_log_filtered  [baseline table, call intrinsic_zero_vol]",-16.806016234362392,ROUNDED-OK,Zero-volatility limit (discounted forward intrinsic) & 0.998586 & $-16.806016$ \\
718,tab:baselines-call,0.998586,0.998586,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price  [baseline table, call intrinsic_zero_vol]",0.9985863019037233,ROUNDED-OK,Zero-volatility limit (discounted forward intrinsic) & 0.998586 & $-16.806016$ \\
719,tab:baselines-call,0.1933,0.1933,experiment output,results/baselines_v5.json,records.option_type=call&baseline=const_sigma.params.sigma  [constant sigma fitted on the training split],0.19325470201799802,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.1933$) & 0.999706 & 0.620788 \\"
719,tab:baselines-call,0.620788,0.620788,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=const_sigma.metrics.all.r2_log_filtered  [baseline table, call const_sigma]",0.620788188389169,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.1933$) & 0.999706 & 0.620788 \\"
719,tab:baselines-call,0.999706,0.999706,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=const_sigma.metrics.all.r2_price  [baseline table, call const_sigma]",0.9997061687657868,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.1933$) & 0.999706 & 0.620788 \\"
720,tab:baselines-call,0.1761,0.1761,experiment output,results/baselines_v5.json,records.option_type=call&baseline=const_sigma_pxfit.params.sigma  [constant sigma fitted on the training split],0.17612462702439763,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.1761$) & 0.999800 & 0.640351 \\"
720,tab:baselines-call,0.640351,0.640351,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_log_filtered  [baseline table, call const_sigma_pxfit]",0.6403506416081941,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.1761$) & 0.999800 & 0.640351 \\"
720,tab:baselines-call,0.999800,0.9998,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_price  [baseline table, call const_sigma_pxfit]",0.9997995931028028,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.1761$) & 0.999800 & 0.640351 \\"
721,tab:baselines-call,0.764181,0.764181,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_spline.metrics.all.r2_log_filtered  [baseline table, call surface_spline]",0.7641812033041802,ROUNDED-OK,IV-surface spline interpolation & 0.999982 & 0.764181 \\
721,tab:baselines-call,0.999982,0.999982,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_spline.metrics.all.r2_price  [baseline table, call surface_spline]",0.9999824083511915,ROUNDED-OK,IV-surface spline interpolation & 0.999982 & 0.764181 \\
722,tab:baselines-call,0.991044,0.991044,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9910440400919907,ROUNDED-OK,"Best neural model (IV surface, A) & 0.999977 & \textbf{0.991044} \\"
722,tab:baselines-call,0.999977,0.999977,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9999769213678237,ROUNDED-OK,"Best neural model (IV surface, A) & 0.999977 & \textbf{0.991044} \\"
739,tab:baselines-put,-34.203142,-34.203142,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=intrinsic_zero_vol.metrics.all.r2_log_filtered  [baseline table, put intrinsic_zero_vol]",-34.2031419681709,ROUNDED-OK,Zero-volatility limit (discounted forward intrinsic) & 0.535219 & $-34.203142$ \\
739,tab:baselines-put,0.535219,0.535219,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=intrinsic_zero_vol.metrics.all.r2_price  [baseline table, put intrinsic_zero_vol]",0.5352188288852213,ROUNDED-OK,Zero-volatility limit (discounted forward intrinsic) & 0.535219 & $-34.203142$ \\
740,tab:baselines-put,-0.388064,-0.388064,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma.metrics.all.r2_log_filtered  [baseline table, put const_sigma]",-0.38806354752985595,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.4758$) & $-2.358206$ & $-0.388064$ \\"
740,tab:baselines-put,-2.358206,-2.358206,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma.metrics.all.r2_price  [baseline table, put const_sigma]",-2.3582060837437377,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.4758$) & $-2.358206$ & $-0.388064$ \\"
740,tab:baselines-put,0.4758,0.4758,experiment output,results/baselines_v5.json,records.option_type=put&baseline=const_sigma.params.sigma  [constant sigma fitted on the training split],0.4757555137668392,ROUNDED-OK,"Constant $\hat\sigma$, log-MSE fit ($\sigma{=}0.4758$) & $-2.358206$ & $-0.388064$ \\"
741,tab:baselines-put,-3.358130,-3.35813,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma_pxfit.metrics.all.r2_log_filtered  [baseline table, put const_sigma_pxfit]",-3.3581295313989505,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.2063$) & 0.925761 & $-3.358130$ \\"
741,tab:baselines-put,0.2063,0.2063,experiment output,results/baselines_v5.json,records.option_type=put&baseline=const_sigma_pxfit.params.sigma  [constant sigma fitted on the training split],0.20627925385371734,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.2063$) & 0.925761 & $-3.358130$ \\"
741,tab:baselines-put,0.925761,0.925761,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma_pxfit.metrics.all.r2_price  [baseline table, put const_sigma_pxfit]",0.9257608021281251,ROUNDED-OK,"Constant $\hat\sigma$, price-MSE fit ($\sigma{=}0.2063$) & 0.925761 & $-3.358130$ \\"
742,tab:baselines-put,-2.518559,-2.518559,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=surface_spline.metrics.all.r2_log_filtered  [baseline table, put surface_spline]",-2.518558932468415,ROUNDED-OK,IV-surface spline interpolation & 0.996594 & $-2.518559$ \\
742,tab:baselines-put,0.996594,0.996594,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=surface_spline.metrics.all.r2_price  [baseline table, put surface_spline]",0.9965944957550128,ROUNDED-OK,IV-surface spline interpolation & 0.996594 & $-2.518559$ \\
743,tab:baselines-put,0.981298,0.981298,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9812983540582504,ROUNDED-OK,"Best neural model (IV surface, B) & 0.993780 & \textbf{0.981298} \\"
743,tab:baselines-put,0.993780,0.99378,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9937798418402081,ROUNDED-OK,"Best neural model (IV surface, B) & 0.993780 & \textbf{0.981298} \\"
